id,sales
3000888,1.85
3000889,0.0
3000890,7.13
3000891,2395.179166666667
3000892,0.0
3000893,411.9873500000001
3000894,9.1
3000895,732.08
3000896,781.8
3000897,173.98112000000012
3000898,133.18016
3000899,117.08771000000003
3000900,2815.65
3000901,13.69
3000902,1.46
3000903,20.45
3000904,30.1
3000905,0.0
3000906,169.79
3000907,4.41
3000908,176.39308999999997
3000909,19.59
3000910,161.12
3000911,3.92
3000912,266.3792436000001
3000913,279.23801
3000914,3.78
3000915,8.28
3000916,329.6438500000002
3000917,70.54786999999999
3000918,4194.747384000001
3000919,2153.471549285715
3000920,18.860879999999966
3000921,2.94
3000922,0.0
3000923,2.69
3000924,976.34
3000925,0.0
3000926,93.65333333333332
3000927,1.6766666666666665
3000928,676.08
3000929,584.62
3000930,234.40967
3000931,30.06
3000932,22.032380000000003
3000933,2386.67776
3000934,2.17
3000935,0.7
3000936,6.42
3000937,27.07595238095238
3000938,0.19
3000939,190.82260959999988
3000940,0.63
3000941,185.48619999999988
3000942,20.25
3000943,171.22567999999998
3000944,0.68
3000945,171.45161499999998
3000946,170.83332999999996
3000947,0.82
3000948,2.6013333333333333
3000949,131.44275249999987
3000950,29.71
3000951,6722.128109999998
3000952,166.38461999999998
3000953,4.09
3000954,5.75
3000955,0.1
3000956,7.95
3000957,3877.18
3000958,0.0
3000959,648.27
3000960,3.71
3000961,1779.535
3000962,907.16
3000963,489.95256999999964
3000964,129.8006666666667
3000965,67.61216
3000966,5886.085289999995
3000967,9.28
3000968,0.89
3000969,21.01
3000970,23.02
3000971,0.0
3000972,422.94
3000973,13.09
3000974,505.07649000000004
3000975,7.6
3000976,435.4103
3000977,2.49
3000978,617.7777300000004
3000979,377.80071000000004
3000980,2.99
3000981,9.82
3000982,389.2252800000002
3000983,46.619770320000015
3000984,3165.4090899999974
3000985,49.16666666666667
3000986,8.88
3000987,7.83
3000988,0.67
3000989,4.47
3000990,1483.09
3000991,0.0
3000992,268.84
3000993,17.005
3000994,677.13
3000995,623.87
3000996,247.42
3000997,36.57
3000998,43.85324999999999
3000999,2523.67
3001000,5.6033333333333335
3001001,0.24
3001002,11.06
3001003,21.48
3001004,0.21
3001005,173.49
3001006,0.0
3001007,169.25727119999993
3001008,21.78
3001009,122.74485060000008
3001010,0.345
3001011,112.10985899999987
3001012,257.47
3001013,0.13
3001014,1.38
3001015,185.75359829999994
3001016,24.08
3001017,7412.812180000007
3001018,55.929586666666665
3001019,1.69
3001020,2.83
3001021,0.0
3001022,4.29
3001023,1356.21
3001024,0.0
3001025,182.5
3001026,3.01
3001027,608.88
3001028,597.04
3001029,170.74
3001030,51.22
3001031,20.54
3001032,2583.16
3001033,6.26
3001034,1.43
3001035,15.71
3001036,27.23
3001037,0.11
3001038,178.18017
3001039,2.21
3001040,178.12776225000016
